user_id,item_id,rating
28,78,5
28,79,4
28,80,5
29,81,5
29,82,4
29,83,5
29,84,4
29,85,5
29,86,3
29,87,4
29,88,5
29,89,4
29,90,5
30,91,5
30,92,4
30,93,5
30,94,4
30,95,5
30,96,3
30,97,4
30,98,5
30,99,4
30,100,5
31,1,5
31,2,4
31,3,5
31,4,4
31,5,5
31,6,3
31,7,4
31,8,5
31,9,4
31,10,5
32,11,5
32,12,4
32,13,5
32,14,4
32,15,5
32,16,3
32,17,4
32,18,5
32,19,4
32,20,5
33,21,5
33,22,4
33,23,5
33,24,4
33,25,5
33,26,3
33,27,4
33,28,5
33,29,4
33,30,5
34,31,5
34,32,4
34,33,5
34,34,4
34,35,5
34,36,3
34,37,4
34,38,5
34,39,4
34,40,5
35,41,5
35,42,4
35,43,5
35,44,4
35,45,5
35,46,3
35,47,4
35,48,5
35,49,4
35,50,5
36,51,5
36,52,4
36,53,5
36,54,4
36,55,5
36,56,3
36,57,4
36,58,5
36,59,4
36,60,5
37,61,5
37,62,4
37,63,5
37,64,4
37,65,5
37,66,3
37,67,4
37,68,5
37,69,4
37,70,5
38,71,5
38,72,4
38,73,5
38,74,4
38,75,5
38,76,3
38,77,4
38,78,5
38,79,4
38,80,5
39,81,5
39,82,4
39,83,5
39,84,4
39,85,5
39,86,3
39,87,4
39,88,5
39,89,4
39,90,5
40,91,5
40,92,4
40,93,5
40,94,4
40,95,5
40,96,3
40,97,4
40,98,5
40,99,4
40,100,5
41,1,5
41,2,4
41,3,5
41,4,4
41,5,5
41,6,3
41,7,4
41,8,5
41,9,4
41,10,5
42,11,5
42,12,4
42,13,5
42,14,4
42,15,5
42,16,3
42,17,4
42,18,5
42,19,4
42,20,5
43,21,5
43,22,4
43,23,5
43,24,4
43,25,5
43,26,3
43,27,4
43,28,5
43,29,4
43,30,5
44,31,5
44,32,4
44,33,5
44,34,4
44,35,5
44,36,3
44,37,4
44,38,5
44,39,4
44,40,5
45,41,5
45,42,4
45,43,5
45,44,4
45,45,5
45,46,3
45,47,4
45,48,5
45,49,4
45,50,5
46,51,5
46,52,4
46,53,5
46,54,4
46,55,5
46,56,3
46,57,4
46,58,5
46,59,4
46,60,5
47,61,5
47,62,4
47,63,5
47,64,4
47,65,5
47,66,3
47,67,4
47,68,5
47,69,4
47,70,5
48,71,5
48,72,4
48,73,5
48,74,4
48,75,5
48,76,3
48,77,4
48,78,5
48,79,4
48,80,5
49,81,5
49,82,4
49,83,5
49,84,4
49,85,5
49,86,3
49,87,4
49,88,5
49,89,4
49,90,5
50,91,5
50,92,4
50,93,5
50,94,4
50,95,5
50,96,3
50,97,4
50,98,5
50,99,4
50,100,5
